
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 20:46:20 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.15ms
  2025-04-27 20:46:20 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.68ms
  2025-04-27 20:46:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-27 20:46:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-04-27 20:46:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-04-27 20:46:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.38ms
  2025-04-27 20:46:20 /assets/js/kaiadmin.min.js .................................. ~ 2.90ms
  2025-04-27 20:46:20 /assets/js/setting-demo.js .................................. ~ 4.66ms
  2025-04-27 20:46:20 /assets/js/demo.js .......................................... ~ 0.15ms
  2025-04-27 20:46:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-27 20:46:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-27 20:46:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.76ms
  2025-04-27 20:46:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 9.51ms
  2025-04-27 20:46:22 /aglayan/event-assignments/create ............................... ~ 2s
  2025-04-27 20:46:22 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:46:24 /assets/css/bootstrap.min.css ............................... ~ 0.40ms
  2025-04-27 20:46:24 /assets/css/plugins.min.css ................................. ~ 7.58ms
  2025-04-27 20:46:24 /assets/css/demo.css ....................................... ~ 12.13ms
  2025-04-27 20:46:24 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.55ms
  2025-04-27 20:46:24 /assets/img/profile.jpg .................................... ~ 16.15ms
  2025-04-27 20:46:24 /assets/css/kaiadmin.min.css ............................... ~ 27.54ms
  2025-04-27 20:46:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-27 20:46:24 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-27 20:46:24 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-27 20:46:24 /assets/js/core/bootstrap.min.js ............................ ~ 0.37ms
  2025-04-27 20:46:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.99ms
  2025-04-27 20:46:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.34ms
  2025-04-27 20:46:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.88ms
  2025-04-27 20:46:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.47ms
  2025-04-27 20:46:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.62ms
  2025-04-27 20:46:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-27 20:46:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-04-27 20:46:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.89ms
  2025-04-27 20:46:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.67ms
  2025-04-27 20:46:24 /assets/js/kaiadmin.min.js ................................. ~ 21.89ms
  2025-04-27 20:46:24 /assets/js/setting-demo.js ................................. ~ 25.25ms
  2025-04-27 20:46:24 /assets/js/demo.js .......................................... ~ 6.09ms
  2025-04-27 20:46:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-27 20:46:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.52ms
  2025-04-27 20:46:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.51ms
  2025-04-27 20:46:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.72ms
  2025-04-27 20:46:37 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-27 20:46:38 /aglayan/event-assignments ................................ ~ 515.10ms
  2025-04-27 20:46:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.66ms
  2025-04-27 20:46:39 /assets/css/bootstrap.min.css ............................... ~ 0.54ms
  2025-04-27 20:46:39 /assets/css/plugins.min.css ................................ ~ 13.67ms
  2025-04-27 20:46:39 /assets/css/kaiadmin.min.css ............................... ~ 16.23ms
  2025-04-27 20:46:39 /assets/css/demo.css ........................................ ~ 8.19ms
  2025-04-27 20:46:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.11ms
  2025-04-27 20:46:39 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-04-27 20:46:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.55ms
  2025-04-27 20:46:39 /assets/js/core/popper.min.js ............................... ~ 0.69ms
  2025-04-27 20:46:39 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-27 20:46:39 /assets/js/core/bootstrap.min.js ............................ ~ 0.60ms
  2025-04-27 20:46:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.77ms
  2025-04-27 20:46:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.54ms
  2025-04-27 20:46:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.07ms
  2025-04-27 20:46:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.54ms
  2025-04-27 20:46:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.68ms
  2025-04-27 20:46:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-27 20:46:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-27 20:46:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-27 20:46:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.24ms
  2025-04-27 20:46:40 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-04-27 20:46:40 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-27 20:46:40 /assets/js/demo.js .......................................... ~ 1.63ms
  2025-04-27 20:46:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-27 20:46:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.55ms
  2025-04-27 20:46:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.19ms
  2025-04-27 20:46:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.29ms
  2025-04-27 20:46:41 /aglayan/event-assignments/1/edit ............................... ~ 7s
  2025-04-27 20:46:48 ................................................................ ~ 59s
  2025-04-27 20:47:48 /aglayan/event-assignments/1/edit ............................... ~ 2s
  2025-04-27 20:47:48 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:47:50 /assets/css/demo.css ........................................ ~ 3.63ms
  2025-04-27 20:47:50 /assets/css/bootstrap.min.css .............................. ~ 12.58ms
  2025-04-27 20:47:50 /assets/css/plugins.min.css ................................ ~ 16.67ms
  2025-04-27 20:47:50 /assets/css/kaiadmin.min.css ............................... ~ 25.62ms
  2025-04-27 20:47:50 /assets/css/fonts.min.css ................................. ~ 506.77ms
  2025-04-27 20:47:50 /assets/img/profile.jpg ................................... ~ 509.26ms
  2025-04-27 20:47:50 /assets/img/kaiadmin/logo_light.svg ....................... ~ 512.55ms
  2025-04-27 20:47:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.54ms
  2025-04-27 20:47:50 /assets/js/core/bootstrap.min.js ............................ ~ 2.04ms
  2025-04-27 20:47:50 /assets/js/core/popper.min.js ............................... ~ 3.62ms
  2025-04-27 20:47:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.15ms
  2025-04-27 20:47:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.54ms
  2025-04-27 20:47:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.14ms
  2025-04-27 20:47:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.46ms
  2025-04-27 20:47:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.44ms
  2025-04-27 20:47:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.56ms
  2025-04-27 20:47:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 6.07ms
  2025-04-27 20:47:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 6.80ms
  2025-04-27 20:47:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.94ms
  2025-04-27 20:47:50 /assets/js/kaiadmin.min.js .................................. ~ 0.26ms
  2025-04-27 20:47:50 /assets/js/setting-demo.js .................................. ~ 2.13ms
  2025-04-27 20:47:50 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-27 20:47:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-27 20:47:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.45ms
  2025-04-27 20:47:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.82ms
  2025-04-27 20:47:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.30ms
  2025-04-27 20:47:51 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.49ms
  2025-04-27 20:48:12 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-27 20:48:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-27 20:48:13 /assets/css/bootstrap.min.css ............................... ~ 2.87ms
  2025-04-27 20:48:13 /assets/css/demo.css ........................................ ~ 5.72ms
  2025-04-27 20:48:13 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.01ms
  2025-04-27 20:48:13 /assets/css/plugins.min.css ................................ ~ 17.98ms
  2025-04-27 20:48:13 /assets/css/kaiadmin.min.css ............................... ~ 21.65ms
  2025-04-27 20:48:13 /assets/img/profile.jpg .................................... ~ 25.88ms
  2025-04-27 20:48:13 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.62ms
  2025-04-27 20:48:13 /assets/js/core/popper.min.js ............................... ~ 0.40ms
  2025-04-27 20:48:13 /assets/css/fonts.min.css ................................... ~ 0.53ms
  2025-04-27 20:48:13 /assets/js/core/bootstrap.min.js ............................ ~ 0.40ms
  2025-04-27 20:48:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.50ms
  2025-04-27 20:48:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.76ms
  2025-04-27 20:48:13 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.10ms
  2025-04-27 20:48:13 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.85ms
  2025-04-27 20:48:13 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.47ms
  2025-04-27 20:48:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.11ms
  2025-04-27 20:48:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-27 20:48:13 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.69ms
  2025-04-27 20:48:13 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.51ms
  2025-04-27 20:48:14 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-04-27 20:48:14 /assets/js/setting-demo.js .................................. ~ 0.90ms
  2025-04-27 20:48:14 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-27 20:48:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.11ms
  2025-04-27 20:48:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-27 20:48:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.86ms
  2025-04-27 20:48:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.10ms
  2025-04-27 20:48:16 /aglayan/event-assignments/create ............................... ~ 1s
  2025-04-27 20:48:17 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-27 20:48:17 /assets/css/bootstrap.min.css ............................... ~ 0.50ms
  2025-04-27 20:48:17 /assets/css/demo.css ....................................... ~ 73.92ms
  2025-04-27 20:48:17 /assets/img/kaiadmin/logo_light.svg ........................ ~ 82.42ms
  2025-04-27 20:48:17 /assets/css/plugins.min.css ................................ ~ 84.86ms
  2025-04-27 20:48:17 /assets/css/kaiadmin.min.css .............................. ~ 103.25ms
  2025-04-27 20:48:17 /assets/img/profile.jpg ................................... ~ 105.85ms
  2025-04-27 20:48:17 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.54ms
  2025-04-27 20:48:17 /assets/js/core/popper.min.js ............................... ~ 0.53ms
  2025-04-27 20:48:17 /assets/css/fonts.min.css ................................... ~ 1.09ms
  2025-04-27 20:48:17 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-27 20:48:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.50ms
  2025-04-27 20:48:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.91ms
  2025-04-27 20:48:17 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.08ms
  2025-04-27 20:48:17 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.32ms
  2025-04-27 20:48:17 /assets/js/plugin/datatables/datatables.min.js ............. ~ 13.57ms
  2025-04-27 20:48:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-27 20:48:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-04-27 20:48:17 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.30ms
  2025-04-27 20:48:17 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.56ms
  2025-04-27 20:48:17 /assets/js/kaiadmin.min.js ................................. ~ 19.73ms
  2025-04-27 20:48:18 /assets/js/setting-demo.js ................................. ~ 23.01ms
  2025-04-27 20:48:18 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-27 20:48:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.66ms
  2025-04-27 20:48:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-27 20:48:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.16ms
  2025-04-27 20:48:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.42ms
  2025-04-27 20:48:21 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-27 20:48:21 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:48:23 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-04-27 20:48:23 /assets/css/plugins.min.css ................................ ~ 10.51ms
  2025-04-27 20:48:23 /assets/css/kaiadmin.min.css ............................... ~ 18.86ms
  2025-04-27 20:48:23 /assets/css/demo.css ....................................... ~ 30.29ms
  2025-04-27 20:48:23 /assets/img/kaiadmin/logo_light.svg ........................ ~ 37.48ms
  2025-04-27 20:48:23 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-27 20:48:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-27 20:48:23 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-27 20:48:23 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:48:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.47ms
  2025-04-27 20:48:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.03ms
  2025-04-27 20:48:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.06ms
  2025-04-27 20:48:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.05ms
  2025-04-27 20:48:23 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.17ms
  2025-04-27 20:48:23 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.30ms
  2025-04-27 20:48:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.33ms
  2025-04-27 20:48:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.36ms
  2025-04-27 20:48:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.87ms
  2025-04-27 20:48:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-27 20:48:23 /assets/js/kaiadmin.min.js .................................. ~ 1.09ms
  2025-04-27 20:48:23 /assets/js/setting-demo.js .................................. ~ 1.66ms
  2025-04-27 20:48:23 /assets/js/demo.js .......................................... ~ 0.36ms
  2025-04-27 20:48:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.21ms
  2025-04-27 20:48:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-27 20:48:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.43ms
  2025-04-27 20:48:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.18ms
  2025-04-27 20:48:43 /aglayan/event-assignments/1 ................................... ~ 11s
  2025-04-27 20:48:54 /aglayan/event-assignments/1/edit .............................. ~ 32s
  2025-04-27 20:48:56 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 30s
  2025-04-27 20:49:27 /assets/css/bootstrap.min.css ............................... ~ 0.42ms
  2025-04-27 20:49:27 /assets/css/plugins.min.css ................................. ~ 7.59ms
  2025-04-27 20:49:27 /assets/css/demo.css ....................................... ~ 12.85ms
