
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-08 01:23:57 /storage/contestants/1746452800_Clam_logo.jpg ............... ~ 0.20ms
  2025-05-08 01:23:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-05-08 01:23:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.64ms
  2025-05-08 01:23:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.57ms
  2025-05-08 01:23:57 /assets/css/kaiadmin.min.css ................................ ~ 0.18ms
  2025-05-08 01:23:57 /assets/css/demo.css ........................................ ~ 0.24ms
  2025-05-08 01:23:57 /assets/img/clam_logo.jpg ................................... ~ 2.33ms
  2025-05-08 01:23:57 /assets/img/buksu_logo.png .................................. ~ 3.14ms
  2025-05-08 01:23:58 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-05-08 01:23:58 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:23:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.49ms
  2025-05-08 01:23:58 /assets/css/fonts.min.css ................................... ~ 0.83ms
  2025-05-08 01:23:58 /assets/js/core/popper.min.js ............................... ~ 4.25ms
  2025-05-08 01:23:58 /assets/js/core/bootstrap.min.js ............................ ~ 6.32ms
  2025-05-08 01:23:58 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 503.58ms
  2025-05-08 01:23:59 /sanjose/events ................................................. ~ 1s
  2025-05-08 01:23:59 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-08 01:24:00 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 513.94ms
  2025-05-08 01:23:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-05-08 01:23:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-08 01:24:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 526.54ms
  2025-05-08 01:24:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 17.55ms
  2025-05-08 01:24:01 /assets/js/custom-scripts.js ............................... ~ 22.75ms
  2025-05-08 01:24:01 /assets/css/bootstrap.min.css .............................. ~ 17.01ms
  2025-05-08 01:24:01 /assets/css/plugins.min.css ................................ ~ 30.54ms
  2025-05-08 01:24:01 /assets/js/plugin/webfont/webfont.min.js ................... ~ 37.59ms
  2025-05-08 01:24:01 /assets/css/kaiadmin.min.css ................................ ~ 0.23ms
  2025-05-08 01:24:01 /assets/css/demo.css ........................................ ~ 0.43ms
  2025-05-08 01:24:01 /assets/img/clam_logo.jpg ................................... ~ 3.29ms
  2025-05-08 01:24:01 /assets/img/buksu_logo.png .................................. ~ 5.54ms
  2025-05-08 01:24:01 /assets/img/profile.jpg ..................................... ~ 0.66ms
  2025-05-08 01:24:01 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:24:02 /assets/js/core/popper.min.js ............................... ~ 0.32ms
  2025-05-08 01:24:02 /assets/css/fonts.min.css ................................... ~ 2.02ms
  2025-05-08 01:24:02 /assets/js/core/bootstrap.min.js ............................ ~ 4.20ms
  2025-05-08 01:24:02 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:24:03 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 517.27ms
  2025-05-08 01:24:03 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 518.92ms
  2025-05-08 01:24:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.37ms
  2025-05-08 01:24:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.33ms
  2025-05-08 01:24:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.25ms
  2025-05-08 01:24:03 /assets/js/custom-scripts.js ................................ ~ 0.68ms
  2025-05-08 01:24:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-05-08 01:24:11 /sanjose/contestants/create ..................................... ~ 2s
  2025-05-08 01:24:12 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-05-08 01:24:12 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-05-08 01:24:12 /assets/css/plugins.min.css ................................. ~ 1.82ms
  2025-05-08 01:24:12 /assets/css/kaiadmin.min.css ................................ ~ 0.16ms
  2025-05-08 01:24:12 /assets/css/demo.css ........................................ ~ 0.57ms
  2025-05-08 01:24:12 /assets/img/clam_logo.jpg ................................... ~ 0.20ms
  2025-05-08 01:24:12 /assets/img/buksu_logo.png .................................. ~ 1.63ms
  2025-05-08 01:24:13 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-05-08 01:24:13 /assets/img/profile.jpg ..................................... ~ 2.99ms
  2025-05-08 01:24:13 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 502.05ms
  2025-05-08 01:24:13 /assets/js/core/popper.min.js ............................... ~ 0.65ms
  2025-05-08 01:24:13 /assets/js/core/bootstrap.min.js ............................ ~ 4.27ms
  2025-05-08 01:24:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 8.22ms
  2025-05-08 01:24:13 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:24:14 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:24:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 2s
  2025-05-08 01:24:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 2s
  2025-05-08 01:24:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-08 01:24:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.84ms
  2025-05-08 01:24:15 /assets/js/custom-scripts.js ................................ ~ 1.51ms
  2025-05-08 01:24:27 /sanjose/judges ................................................. ~ 1s
  2025-05-08 01:24:28 /assets/js/plugin/webfont/webfont.min.js .................. ~ 501.65ms
  2025-05-08 01:24:28 /assets/css/bootstrap.min.css ............................. ~ 503.11ms
  2025-05-08 01:24:28 /assets/css/plugins.min.css ............................... ~ 504.86ms
  2025-05-08 01:24:28 /assets/css/kaiadmin.min.css ................................ ~ 0.16ms
  2025-05-08 01:24:28 /assets/css/demo.css ........................................ ~ 0.53ms
  2025-05-08 01:24:28 /assets/img/clam_logo.jpg ................................... ~ 5.79ms
  2025-05-08 01:24:28 /assets/img/buksu_logo.png .................................. ~ 7.88ms
  2025-05-08 01:24:28 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 504.26ms
  2025-05-08 01:24:28 /assets/css/fonts.min.css ................................. ~ 506.62ms
  2025-05-08 01:24:28 /assets/img/profile.jpg ................................... ~ 510.85ms
  2025-05-08 01:24:29 /assets/js/core/popper.min.js ............................... ~ 6.73ms
  2025-05-08 01:24:29 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-05-08 01:24:29 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:24:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-05-08 01:24:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.30ms
  2025-05-08 01:24:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.31ms
  2025-05-08 01:24:30 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 508.74ms
  2025-05-08 01:24:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.31ms
  2025-05-08 01:24:30 /assets/js/custom-scripts.js ................................ ~ 0.75ms
  2025-05-08 01:24:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.50ms
  2025-05-08 01:25:02 /sanjose/contestants/create ..................................... ~ 1s
  2025-05-08 01:25:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-05-08 01:25:03 /assets/css/bootstrap.min.css ............................... ~ 1.20ms
  2025-05-08 01:25:03 /assets/css/plugins.min.css ................................. ~ 1.80ms
  2025-05-08 01:25:03 /assets/css/demo.css ....................................... ~ 14.33ms
  2025-05-08 01:25:03 /assets/css/kaiadmin.min.css ............................... ~ 16.52ms
  2025-05-08 01:25:03 /assets/img/clam_logo.jpg .................................. ~ 17.15ms
  2025-05-08 01:25:03 /assets/img/buksu_logo.png .................................. ~ 0.14ms
  2025-05-08 01:25:03 /assets/img/profile.jpg ..................................... ~ 0.15ms
  2025-05-08 01:25:03 /assets/css/fonts.min.css ................................... ~ 1.32ms
  2025-05-08 01:25:03 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 501.49ms
  2025-05-08 01:25:04 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:25:04 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 01:25:05 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:25:05 /assets/js/core/bootstrap.min.js ............................ ~ 2.86ms
  2025-05-08 01:25:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.38ms
  2025-05-08 01:25:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.84ms
  2025-05-08 01:25:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.09ms
  2025-05-08 01:25:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.55ms
  2025-05-08 01:25:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.86ms
  2025-05-08 01:25:05 /assets/js/custom-scripts.js ................................ ~ 0.15ms
  2025-05-08 01:25:06 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.15ms
  2025-05-08 01:25:08 /sanjose/events/create .......................................... ~ 1s
  2025-05-08 01:25:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-05-08 01:25:09 /assets/css/bootstrap.min.css ............................... ~ 0.55ms
  2025-05-08 01:25:09 /assets/css/plugins.min.css ................................. ~ 5.75ms
  2025-05-08 01:25:09 /assets/css/kaiadmin.min.css ................................ ~ 8.72ms
  2025-05-08 01:25:09 /assets/css/demo.css ....................................... ~ 10.98ms
  2025-05-08 01:25:09 /assets/img/clam_logo.jpg .................................. ~ 93.49ms
  2025-05-08 01:25:09 /assets/img/buksu_logo.png ................................. ~ 95.91ms
  2025-05-08 01:25:09 /assets/img/profile.jpg ..................................... ~ 0.46ms
  2025-05-08 01:25:09 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:25:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:25:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 01:25:10 /assets/css/fonts.min.css ....................................... ~ 2s
  2025-05-08 01:25:11 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:25:12 /assets/js/core/bootstrap.min.js ............................ ~ 7.28ms
  2025-05-08 01:25:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.65ms
  2025-05-08 01:25:12 /assets/js/custom-scripts.js ................................ ~ 6.65ms
  2025-05-08 01:25:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.39ms
  2025-05-08 01:25:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.34ms
  2025-05-08 01:25:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.25ms
  2025-05-08 01:25:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.22ms
  2025-05-08 01:26:03 /sanjose/categories ............................................ ~ 14s
  2025-05-08 01:26:18 /assets/js/plugin/webfont/webfont.min.js .................... ~ 7.61ms
  2025-05-08 01:26:18 /assets/css/bootstrap.min.css .............................. ~ 24.14ms
  2025-05-08 01:26:18 /assets/css/kaiadmin.min.css ............................... ~ 41.03ms
  2025-05-08 01:26:18 /assets/css/demo.css ....................................... ~ 64.83ms
  2025-05-08 01:26:18 /assets/css/plugins.min.css ................................ ~ 68.31ms
  2025-05-08 01:26:18 /assets/img/clam_logo.jpg .................................. ~ 69.67ms
  2025-05-08 01:26:18 /assets/img/buksu_logo.png .................................. ~ 0.86ms
  2025-05-08 01:26:18 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-05-08 01:26:18 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:26:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:26:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 01:26:19 /assets/css/fonts.min.css ....................................... ~ 2s
  2025-05-08 01:26:20 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:26:21 /sanjose/categories/create ...................................... ~ 4s
  2025-05-08 01:26:21 /assets/js/core/bootstrap.min.js ................................ ~ 4s
  2025-05-08 01:26:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 4s
  2025-05-08 01:26:21 /assets/js/custom-scripts.js .................................... ~ 4s
  2025-05-08 01:26:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 15.44ms
  2025-05-08 01:26:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.09ms
  2025-05-08 01:26:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.64ms
  2025-05-08 01:26:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-05-08 01:26:26 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-05-08 01:26:26 /assets/css/bootstrap.min.css ............................... ~ 1.71ms
  2025-05-08 01:26:26 /assets/css/plugins.min.css ................................. ~ 2.30ms
  2025-05-08 01:26:26 /assets/css/demo.css ........................................ ~ 3.91ms
  2025-05-08 01:26:26 /assets/css/kaiadmin.min.css ............................... ~ 12.21ms
  2025-05-08 01:26:26 /assets/img/clam_logo.jpg .................................. ~ 14.00ms
  2025-05-08 01:26:27 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 2s
  2025-05-08 01:26:29 /assets/css/fonts.min.css .................................. ~ 11.53ms
  2025-05-08 01:26:29 /assets/js/core/bootstrap.min.js ........................... ~ 13.26ms
  2025-05-08 01:26:29 /assets/img/profile.jpg .................................... ~ 15.30ms
  2025-05-08 01:26:29 /assets/js/core/popper.min.js .............................. ~ 59.82ms
  2025-05-08 01:26:29 /assets/img/buksu_logo.png ................................ ~ 116.81ms
  2025-05-08 01:26:29 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 2s
  2025-05-08 01:26:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.43ms
  2025-05-08 01:26:32 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 01:26:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 2s
  2025-05-08 01:26:32 /sanjose/categories ............................................. ~ 3s
  2025-05-08 01:26:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 3s
  2025-05-08 01:26:32 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 3s
  2025-05-08 01:26:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:26:36 /assets/js/custom-scripts.js ............................... ~ 13.98ms
  2025-05-08 01:26:44 /assets/css/bootstrap.min.css ............................... ~ 2.17ms
  2025-05-08 01:26:44 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.57ms
  2025-05-08 01:26:44 /assets/css/plugins.min.css ................................. ~ 6.01ms
  2025-05-08 01:26:44 /assets/css/kaiadmin.min.css ................................ ~ 0.25ms
  2025-05-08 01:26:44 /assets/css/demo.css ........................................ ~ 0.41ms
  2025-05-08 01:26:44 /assets/img/clam_logo.jpg ................................. ~ 564.49ms
  2025-05-08 01:26:44 /assets/img/buksu_logo.png ................................ ~ 566.30ms
  2025-05-08 01:26:44 /assets/img/profile.jpg ..................................... ~ 1.05ms
  2025-05-08 01:26:44 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 2s
  2025-05-08 01:26:47 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-05-08 01:26:47 /assets/js/core/popper.min.js ............................... ~ 2.17ms
  2025-05-08 01:26:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.25ms
  2025-05-08 01:26:48 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
