
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 15:14:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.28ms
  2025-04-19 15:14:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.17ms
  2025-04-19 15:14:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.26ms
  2025-04-19 15:14:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 4.28ms
  2025-04-19 15:14:21 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:14:22 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.59ms
  2025-04-19 15:14:22 /assets/css/bootstrap.min.css ..................................... ~ 1.14ms
  2025-04-19 15:14:22 /assets/css/demo.css ............................................. ~ 15.27ms
  2025-04-19 15:14:22 /assets/img/kaiadmin/logo_light.svg .............................. ~ 18.81ms
  2025-04-19 15:14:22 /assets/css/plugins.min.css ...................................... ~ 22.38ms
  2025-04-19 15:14:22 /assets/css/kaiadmin.min.css ..................................... ~ 47.86ms
  2025-04-19 15:14:22 /assets/img/jm_denis.jpg ......................................... ~ 50.28ms
  2025-04-19 15:14:22 /assets/img/chadengle.jpg ......................................... ~ 0.21ms
  2025-04-19 15:14:22 /assets/img/mlane.jpg ............................................. ~ 0.30ms
  2025-04-19 15:14:22 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 3.02ms
  2025-04-19 15:14:22 /assets/css/fonts.min.css ......................................... ~ 0.25ms
  2025-04-19 15:14:22 /assets/js/core/popper.min.js ..................................... ~ 0.45ms
  2025-04-19 15:14:22 /assets/js/core/bootstrap.min.js .................................. ~ 3.56ms
  2025-04-19 15:14:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 8.14ms
  2025-04-19 15:14:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.28ms
  2025-04-19 15:14:22 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.17ms
  2025-04-19 15:14:22 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 15.67ms
  2025-04-19 15:14:22 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.70ms
  2025-04-19 15:14:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 7.79ms
  2025-04-19 15:14:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 12.52ms
  2025-04-19 15:14:22 /assets/js/plugin/jsvectormap/world.js ........................... ~ 14.42ms
  2025-04-19 15:14:22 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 16.94ms
  2025-04-19 15:14:22 /assets/js/kaiadmin.min.js ....................................... ~ 11.96ms
  2025-04-19 15:14:23 /assets/js/setting-demo.js ........................................ ~ 0.81ms
  2025-04-19 15:14:23 /assets/js/demo.js ................................................ ~ 0.33ms
  2025-04-19 15:14:23 /assets/img/talha.jpg ............................................. ~ 2.34ms
  2025-04-19 15:14:23 /assets/img/profile2.jpg .......................................... ~ 4.40ms
  2025-04-19 15:14:23 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  2025-04-19 15:14:24 /assets/img/profile.jpg ........................................... ~ 0.47ms
  2025-04-19 15:14:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 9.27ms
  2025-04-19 15:14:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 10.57ms
  2025-04-19 15:14:24 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 10.98ms
  2025-04-19 15:14:24 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 12.08ms
  2025-04-19 15:14:25 /casisang-pageant/contestants/2/edit .................................. ~ 3s
  2025-04-19 15:14:28 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.49ms
  2025-04-19 15:14:28 /assets/css/bootstrap.min.css ..................................... ~ 3.32ms
  2025-04-19 15:14:28 /assets/css/plugins.min.css ....................................... ~ 8.10ms
  2025-04-19 15:14:28 /assets/css/kaiadmin.min.css ..................................... ~ 12.31ms
  2025-04-19 15:14:28 /assets/css/demo.css ............................................. ~ 17.09ms
  2025-04-19 15:14:28 /assets/img/kaiadmin/logo_light.svg .............................. ~ 23.15ms
  2025-04-19 15:14:28 /assets/img/jm_denis.jpg ......................................... ~ 13.48ms
  2025-04-19 15:14:28 /assets/img/chadengle.jpg ......................................... ~ 0.21ms
  2025-04-19 15:14:28 /assets/img/mlane.jpg ............................................. ~ 0.27ms
  2025-04-19 15:14:28 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 14.55ms
  2025-04-19 15:14:28 /assets/css/fonts.min.css ......................................... ~ 3.96ms
  2025-04-19 15:14:28 /assets/js/core/popper.min.js ..................................... ~ 0.66ms
  2025-04-19 15:14:28 /assets/js/core/bootstrap.min.js .................................. ~ 3.20ms
  2025-04-19 15:14:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.37ms
  2025-04-19 15:14:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 6.44ms
  2025-04-19 15:14:28 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 7.31ms
  2025-04-19 15:14:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.64ms
  2025-04-19 15:14:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.29ms
  2025-04-19 15:14:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.21ms
  2025-04-19 15:14:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.44ms
  2025-04-19 15:14:28 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.21ms
  2025-04-19 15:14:28 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.76ms
  2025-04-19 15:14:28 /assets/js/kaiadmin.min.js ........................................ ~ 3.39ms
  2025-04-19 15:14:28 /assets/js/setting-demo.js ........................................ ~ 5.48ms
  2025-04-19 15:14:28 /assets/js/demo.js ................................................ ~ 0.25ms
  2025-04-19 15:14:28 /assets/img/talha.jpg ............................................. ~ 3.76ms
  2025-04-19 15:14:28 /assets/img/profile2.jpg .......................................... ~ 0.25ms
  2025-04-19 15:14:28 /assets/img/profile.jpg ........................................... ~ 2.03ms
  2025-04-19 15:14:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.32ms
  2025-04-19 15:14:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.05ms
  2025-04-19 15:14:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.68ms
  2025-04-19 15:14:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 4.88ms
  2025-04-19 15:14:35 /casisang-pageant/contestants/2 ....................................... ~ 1s
  2025-04-19 15:14:35 /casisang-pageant/contestants/2/edit .................................. ~ 2s
  2025-04-19 15:14:38 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.46ms
  2025-04-19 15:14:38 /assets/css/bootstrap.min.css ..................................... ~ 0.59ms
  2025-04-19 15:14:38 /assets/css/demo.css .............................................. ~ 3.27ms
  2025-04-19 15:14:38 /assets/img/kaiadmin/logo_light.svg ............................... ~ 5.65ms
  2025-04-19 15:14:38 /assets/img/jm_denis.jpg .......................................... ~ 9.00ms
  2025-04-19 15:14:38 /assets/css/plugins.min.css ...................................... ~ 11.44ms
  2025-04-19 15:14:38 /assets/css/kaiadmin.min.css ..................................... ~ 17.08ms
  2025-04-19 15:14:38 /assets/img/chadengle.jpg ......................................... ~ 0.28ms
  2025-04-19 15:14:38 /assets/img/mlane.jpg ............................................. ~ 2.73ms
  2025-04-19 15:14:38 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.22ms
  2025-04-19 15:14:38 /assets/js/core/popper.min.js ..................................... ~ 0.31ms
  2025-04-19 15:14:38 /assets/css/fonts.min.css ......................................... ~ 5.29ms
  2025-04-19 15:14:38 /assets/js/core/bootstrap.min.js .................................. ~ 0.67ms
  2025-04-19 15:14:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.81ms
  2025-04-19 15:14:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.47ms
  2025-04-19 15:14:38 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.24ms
  2025-04-19 15:14:38 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 6.25ms
  2025-04-19 15:14:38 /assets/js/plugin/datatables/datatables.min.js .................... ~ 7.51ms
  2025-04-19 15:14:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.19ms
  2025-04-19 15:14:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.22ms
  2025-04-19 15:14:38 /assets/js/plugin/jsvectormap/world.js ............................ ~ 4.16ms
  2025-04-19 15:14:38 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.68ms
  2025-04-19 15:14:38 /assets/js/kaiadmin.min.js ........................................ ~ 0.14ms
  2025-04-19 15:14:38 /assets/js/setting-demo.js ........................................ ~ 0.14ms
  2025-04-19 15:14:38 /assets/js/demo.js ................................................ ~ 0.14ms
  2025-04-19 15:14:38 /assets/img/talha.jpg ............................................. ~ 0.26ms
  2025-04-19 15:14:38 /assets/img/profile2.jpg .......................................... ~ 4.42ms
  2025-04-19 15:14:38 /assets/img/profile.jpg ........................................... ~ 7.88ms
  2025-04-19 15:14:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.21ms
  2025-04-19 15:14:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.55ms
  2025-04-19 15:14:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.21ms
  2025-04-19 15:14:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.22ms
  2025-04-19 15:16:24 /casisang-pageant/contestants/2 ....................................... ~ 1s
  2025-04-19 15:16:24 /casisang-pageant/contestants ......................................... ~ 3s
  2025-04-19 15:16:27 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.27ms
  2025-04-19 15:16:27 /assets/css/bootstrap.min.css ..................................... ~ 0.19ms
  2025-04-19 15:16:27 /assets/css/plugins.min.css ....................................... ~ 0.19ms
  2025-04-19 15:16:27 /assets/css/kaiadmin.min.css ...................................... ~ 4.67ms
  2025-04-19 15:16:27 /assets/css/demo.css .............................................. ~ 0.62ms
  2025-04-19 15:16:27 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.20ms
  2025-04-19 15:16:27 /assets/img/jm_denis.jpg .......................................... ~ 0.33ms
  2025-04-19 15:16:27 /assets/css/fonts.min.css ......................................... ~ 0.38ms
  2025-04-19 15:16:27 /assets/img/chadengle.jpg ......................................... ~ 2.83ms
  2025-04-19 15:16:27 /assets/img/mlane.jpg ............................................. ~ 5.77ms
  2025-04-19 15:16:27 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.20ms
  2025-04-19 15:16:27 /assets/js/core/popper.min.js ..................................... ~ 1.57ms
  2025-04-19 15:16:27 /assets/js/core/bootstrap.min.js .................................. ~ 5.28ms
  2025-04-19 15:16:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.55ms
  2025-04-19 15:16:27 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.27ms
  2025-04-19 15:16:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.53ms
  2025-04-19 15:16:27 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.40ms
  2025-04-19 15:16:27 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.24ms
  2025-04-19 15:16:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.58ms
  2025-04-19 15:16:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 7.47ms
  2025-04-19 15:16:27 /assets/js/plugin/jsvectormap/world.js ............................ ~ 9.35ms
  2025-04-19 15:16:27 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 6.32ms
  2025-04-19 15:16:27 /assets/js/kaiadmin.min.js ........................................ ~ 6.52ms
  2025-04-19 15:16:27 /assets/js/setting-demo.js ........................................ ~ 0.19ms
  2025-04-19 15:16:27 /assets/js/demo.js ................................................ ~ 0.16ms
  2025-04-19 15:16:27 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  127.0.0.1:57007 [404]: GET /storage - No such file or directory
  2025-04-19 15:16:27 /assets/img/talha.jpg ................................................. ~ 1s
  2025-04-19 15:16:29 /assets/img/profile.jpg .......................................... ~ 25.01ms
  2025-04-19 15:16:29 .................................................................. ~ 29.27ms
  2025-04-19 15:16:29 /assets/img/profile2.jpg ......................................... ~ 41.42ms
  2025-04-19 15:16:29 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 555.36ms
  2025-04-19 15:16:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 533.43ms
  2025-04-19 15:16:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 518.51ms
  2025-04-19 15:16:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 516.22ms
  2025-04-19 15:16:33 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:16:34 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.37ms
  2025-04-19 15:16:34 /assets/css/bootstrap.min.css ..................................... ~ 2.28ms
  2025-04-19 15:16:34 /assets/css/plugins.min.css ....................................... ~ 4.63ms
  2025-04-19 15:16:34 /assets/css/kaiadmin.min.css ...................................... ~ 0.28ms
  2025-04-19 15:16:34 /assets/css/demo.css ............................................. ~ 95.65ms
  2025-04-19 15:16:34 /assets/img/kaiadmin/logo_light.svg ............................... ~ 2.69ms
  2025-04-19 15:16:34 /assets/img/jm_denis.jpg .......................................... ~ 0.23ms
  2025-04-19 15:16:34 /assets/img/chadengle.jpg ......................................... ~ 0.19ms
  2025-04-19 15:16:34 /assets/img/mlane.jpg ............................................. ~ 0.18ms
  2025-04-19 15:16:34 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 4.61ms
  2025-04-19 15:16:34 /assets/css/fonts.min.css ......................................... ~ 4.70ms
  2025-04-19 15:16:34 /assets/js/core/popper.min.js ..................................... ~ 0.50ms
  2025-04-19 15:16:34 /assets/js/core/bootstrap.min.js .................................. ~ 3.63ms
  2025-04-19 15:16:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 6.41ms
  2025-04-19 15:16:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.02ms
