
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 10:39:26 /assets/img/clam_logo.jpg .................................................. ~ 4.26ms
  2025-05-07 10:39:26 /assets/img/buksu_logo.png ................................................. ~ 0.13ms
  2025-05-07 10:39:26 /assets/img/profile.jpg .................................................... ~ 0.16ms
  2025-05-07 10:39:26 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 505.45ms
  2025-05-07 10:39:27 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:39:27 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:39:27 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:39:27 /assets/js/core/popper.min.js ............................................ ~ 524.31ms
  2025-05-07 10:39:28 /assets/js/core/bootstrap.min.js .......................................... ~ 12.88ms
  2025-05-07 10:39:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 8.51ms
  2025-05-07 10:39:28 /assets/js/custom-scripts.js .............................................. ~ 11.14ms
  2025-05-07 10:39:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.86ms
  2025-05-07 10:39:28 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 5.40ms
  2025-05-07 10:39:28 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.12ms
  2025-05-07 10:39:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.17ms
  2025-05-07 10:39:29 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.28ms
  2025-05-07 10:40:11 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:40:11 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 10:40:13 /assets/css/bootstrap.min.css .............................................. ~ 0.32ms
  2025-05-07 10:40:13 /assets/css/plugins.min.css ................................................ ~ 3.77ms
  2025-05-07 10:40:13 /assets/css/kaiadmin.min.css ............................................... ~ 0.14ms
  2025-05-07 10:40:13 /assets/css/demo.css ....................................................... ~ 0.12ms
  2025-05-07 10:40:13 /assets/img/clam_logo.jpg .................................................. ~ 0.16ms
  2025-05-07 10:40:13 /assets/img/buksu_logo.png ................................................. ~ 0.14ms
  2025-05-07 10:40:13 /assets/img/profile.jpg .................................................... ~ 0.67ms
  2025-05-07 10:40:13 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 505.33ms
  2025-05-07 10:40:14 /assets/css/fonts.min.css .................................................. ~ 0.37ms
  2025-05-07 10:40:14 /assets/js/core/popper.min.js .............................................. ~ 3.16ms
  2025-05-07 10:40:14 /assets/js/core/bootstrap.min.js ........................................... ~ 5.47ms
  2025-05-07 10:40:14 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:40:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.37ms
  2025-05-07 10:40:15 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.56ms
  2025-05-07 10:40:15 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.48ms
  2025-05-07 10:40:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 509.07ms
  2025-05-07 10:40:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.26ms
  2025-05-07 10:40:16 /assets/js/custom-scripts.js ............................................... ~ 1.30ms
  2025-05-07 10:40:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.25ms
  2025-05-07 10:40:59 /sanjose/events ................................................................ ~ 5s
  2025-05-07 10:40:59 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 5s
  2025-05-07 10:41:04 /assets/css/bootstrap.min.css .............................................. ~ 0.24ms
  2025-05-07 10:41:04 /assets/css/plugins.min.css ................................................ ~ 2.88ms
  2025-05-07 10:41:04 /assets/css/kaiadmin.min.css .............................................. ~ 10.72ms
  2025-05-07 10:41:04 /assets/css/demo.css ...................................................... ~ 12.86ms
  2025-05-07 10:41:04 /assets/img/clam_logo.jpg .................................................. ~ 5.50ms
  2025-05-07 10:41:04 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:41:06 /assets/css/fonts.min.css .................................................. ~ 0.32ms
  2025-05-07 10:41:06 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:41:06 /assets/img/profile.jpg ........................................................ ~ 1s
  2025-05-07 10:41:06 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:41:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 519.16ms
  2025-05-07 10:41:06 /assets/img/buksu_logo.png ..................................................... ~ 1s
  2025-05-07 10:41:06 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:41:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 539.73ms
  2025-05-07 10:41:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.72ms
  2025-05-07 10:41:07 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 10.58ms
  2025-05-07 10:41:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 13.23ms
  2025-05-07 10:41:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 14.94ms
  2025-05-07 10:41:07 /assets/js/custom-scripts.js ............................................... ~ 8.81ms
  2025-05-07 10:41:08 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.29ms
  2025-05-07 10:41:18 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:41:18 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:41:20 /assets/css/bootstrap.min.css .............................................. ~ 0.64ms
  2025-05-07 10:41:20 /assets/css/demo.css ....................................................... ~ 5.29ms
  2025-05-07 10:41:20 /assets/css/plugins.min.css ............................................... ~ 11.35ms
  2025-05-07 10:41:20 /assets/css/kaiadmin.min.css .............................................. ~ 21.42ms
  2025-05-07 10:41:20 /assets/img/clam_logo.jpg ................................................. ~ 24.29ms
  2025-05-07 10:41:20 /assets/img/buksu_logo.png ................................................ ~ 27.32ms
  2025-05-07 10:41:20 /assets/img/profile.jpg .................................................... ~ 0.30ms
  2025-05-07 10:41:20 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:41:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 508.79ms
  2025-05-07 10:41:21 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:41:21 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:41:21 /assets/js/core/popper.min.js ............................................ ~ 531.60ms
  2025-05-07 10:41:22 /assets/js/core/bootstrap.min.js .......................................... ~ 19.39ms
  2025-05-07 10:41:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 528.07ms
  2025-05-07 10:41:22 /assets/js/custom-scripts.js ............................................. ~ 529.26ms
  2025-05-07 10:41:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.40ms
  2025-05-07 10:41:22 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.82ms
  2025-05-07 10:41:22 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.70ms
  2025-05-07 10:41:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.91ms
  2025-05-07 10:41:22 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.25ms
  2025-05-07 10:41:32 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:41:32 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:41:34 /assets/css/bootstrap.min.css .............................................. ~ 0.49ms
  2025-05-07 10:41:34 /assets/css/demo.css ....................................................... ~ 3.15ms
  2025-05-07 10:41:34 /assets/css/plugins.min.css ................................................ ~ 6.23ms
  2025-05-07 10:41:34 /assets/css/kaiadmin.min.css ............................................... ~ 9.16ms
  2025-05-07 10:41:34 /assets/img/clam_logo.jpg ................................................. ~ 17.54ms
  2025-05-07 10:41:34 /assets/img/buksu_logo.png ................................................. ~ 0.20ms
  2025-05-07 10:41:34 /assets/img/profile.jpg .................................................... ~ 0.34ms
  2025-05-07 10:41:34 /assets/css/fonts.min.css ................................................. ~ 59.72ms
  2025-05-07 10:41:34 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:41:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 514.84ms
  2025-05-07 10:41:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 502.61ms
  2025-05-07 10:41:35 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:41:35 /assets/js/core/bootstrap.min.js ......................................... ~ 514.35ms
  2025-05-07 10:41:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 15.20ms
  2025-05-07 10:41:36 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 18.85ms
  2025-05-07 10:41:36 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 11.73ms
  2025-05-07 10:41:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 17.52ms
  2025-05-07 10:41:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 15.95ms
  2025-05-07 10:41:36 /assets/js/custom-scripts.js ............................................... ~ 9.22ms
  2025-05-07 10:41:36 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.28ms
  2025-05-07 10:41:39 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:41:39 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:41:41 /assets/css/bootstrap.min.css .............................................. ~ 0.69ms
  2025-05-07 10:41:41 /assets/css/demo.css ....................................................... ~ 3.19ms
  2025-05-07 10:41:41 /assets/css/plugins.min.css ............................................... ~ 11.87ms
  2025-05-07 10:41:41 /assets/css/kaiadmin.min.css .............................................. ~ 22.96ms
  2025-05-07 10:41:41 /assets/img/clam_logo.jpg ................................................. ~ 38.16ms
  2025-05-07 10:41:41 /assets/img/buksu_logo.png ................................................ ~ 41.81ms
  2025-05-07 10:41:41 /assets/img/profile.jpg .................................................... ~ 0.26ms
  2025-05-07 10:41:41 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:41:42 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:41:42 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:41:42 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:41:43 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:41:44 /assets/js/core/bootstrap.min.js .......................................... ~ 15.48ms
  2025-05-07 10:41:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 14.29ms
  2025-05-07 10:41:44 /assets/js/custom-scripts.js .............................................. ~ 14.89ms
  2025-05-07 10:41:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.13ms
  2025-05-07 10:41:45 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.24ms
  2025-05-07 10:41:45 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.69ms
  2025-05-07 10:41:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.58ms
  2025-05-07 10:41:45 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.27ms
  2025-05-07 10:41:46 /sanjose/events ................................................................ ~ 1s
