
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 17:19:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.91ms
  2025-04-25 17:19:07 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.25ms
  2025-04-25 17:19:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.07ms
  2025-04-25 17:19:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.71ms
  2025-04-25 17:19:07 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.08ms
  2025-04-25 17:19:07 /assets/js/plugin/jsvectormap/world.js ..................... ~ 14.49ms
  2025-04-25 17:19:07 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 12.73ms
  2025-04-25 17:19:07 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-25 17:19:07 /assets/js/setting-demo.js ................................. ~ 15.08ms
  2025-04-25 17:19:07 /assets/js/demo.js ......................................... ~ 21.40ms
  2025-04-25 17:19:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-25 17:19:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-25 17:19:07 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 17:19:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-04-25 17:19:14 /buksu/contestants/create ....................................... ~ 1s
  2025-04-25 17:19:14 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:19:15 /assets/css/bootstrap.min.css ............................... ~ 0.61ms
  2025-04-25 17:19:15 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.07ms
  2025-04-25 17:19:15 /assets/css/demo.css ........................................ ~ 9.63ms
  2025-04-25 17:19:15 /assets/css/plugins.min.css ................................ ~ 14.26ms
  2025-04-25 17:19:15 /assets/css/kaiadmin.min.css ............................... ~ 17.22ms
  2025-04-25 17:19:15 /assets/img/profile.jpg .................................... ~ 24.41ms
  2025-04-25 17:19:15 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-25 17:19:15 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-04-25 17:19:15 /assets/css/fonts.min.css ................................... ~ 4.81ms
  2025-04-25 17:19:15 /assets/js/core/bootstrap.min.js ............................ ~ 0.41ms
  2025-04-25 17:19:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.37ms
  2025-04-25 17:19:15 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.01ms
  2025-04-25 17:19:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.01ms
  2025-04-25 17:19:15 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.93ms
  2025-04-25 17:19:15 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.55ms
  2025-04-25 17:19:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.38ms
  2025-04-25 17:19:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.83ms
  2025-04-25 17:19:15 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.47ms
  2025-04-25 17:19:15 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.83ms
  2025-04-25 17:19:15 /assets/js/kaiadmin.min.js .................................. ~ 4.26ms
  2025-04-25 17:19:15 /assets/js/setting-demo.js .................................. ~ 5.96ms
  2025-04-25 17:19:15 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-25 17:19:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.22ms
  2025-04-25 17:19:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.22ms
  2025-04-25 17:19:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.95ms
  2025-04-25 17:19:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-25 17:19:37 /buksu/contestants .............................................. ~ 1s
  2025-04-25 17:19:37 /buksu/contestants .............................................. ~ 2s
  2025-04-25 17:19:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.00ms
  2025-04-25 17:19:39 /assets/css/bootstrap.min.css ............................... ~ 7.21ms
  2025-04-25 17:19:39 /assets/css/plugins.min.css ................................. ~ 6.02ms
  2025-04-25 17:19:39 /assets/css/kaiadmin.min.css ................................ ~ 4.67ms
  2025-04-25 17:19:39 /assets/css/demo.css ........................................ ~ 6.50ms
  2025-04-25 17:19:39 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.37ms
  2025-04-25 17:19:39 /assets/img/profile.jpg ..................................... ~ 1.93ms
  2025-04-25 17:19:39 /storage/contestants/1745572745_Clam_logo.jpg ............... ~ 0.19ms
  2025-04-25 17:19:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-25 17:19:39 /assets/css/fonts.min.css ................................... ~ 0.26ms
  2025-04-25 17:19:40 /assets/js/core/popper.min.js ............................... ~ 0.38ms
  2025-04-25 17:19:40 /assets/js/core/bootstrap.min.js ............................ ~ 4.39ms
  2025-04-25 17:19:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.86ms
  2025-04-25 17:19:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.55ms
  2025-04-25 17:19:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.93ms
  2025-04-25 17:19:40 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.39ms
  2025-04-25 17:19:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.46ms
  2025-04-25 17:19:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.48ms
  2025-04-25 17:19:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.18ms
  2025-04-25 17:19:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.93ms
  2025-04-25 17:19:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.15ms
  2025-04-25 17:19:40 /assets/js/kaiadmin.min.js .................................. ~ 0.34ms
  2025-04-25 17:19:40 /assets/js/setting-demo.js .................................. ~ 0.36ms
  2025-04-25 17:19:40 /storage/contestants/1745572778_Clam_logo.jpg ............... ~ 2.26ms
  2025-04-25 17:19:40 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-25 17:19:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.58ms
  2025-04-25 17:19:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-25 17:19:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.12ms
  2025-04-25 17:19:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 500.95ms
  2025-04-25 17:19:52 /buksu/judges ................................................... ~ 2s
  2025-04-25 17:19:55 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.49ms
  2025-04-25 17:19:55 /assets/css/bootstrap.min.css ............................... ~ 0.47ms
  2025-04-25 17:19:55 /assets/img/kaiadmin/logo_light.svg ........................ ~ 27.40ms
  2025-04-25 17:19:55 /assets/css/demo.css ....................................... ~ 40.79ms
  2025-04-25 17:19:55 /assets/img/profile.jpg .................................... ~ 47.76ms
  2025-04-25 17:19:55 /assets/css/plugins.min.css ................................ ~ 57.46ms
  2025-04-25 17:19:55 /assets/css/kaiadmin.min.css ............................... ~ 60.41ms
  2025-04-25 17:19:55 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.46ms
  2025-04-25 17:19:55 /assets/js/core/popper.min.js ............................... ~ 4.43ms
  2025-04-25 17:19:55 /assets/css/fonts.min.css ................................... ~ 1.20ms
  2025-04-25 17:19:55 /assets/js/core/bootstrap.min.js ............................ ~ 0.32ms
  2025-04-25 17:19:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.84ms
  2025-04-25 17:19:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.67ms
  2025-04-25 17:19:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.17ms
  2025-04-25 17:19:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.98ms
  2025-04-25 17:19:55 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.41ms
  2025-04-25 17:19:56 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.19ms
  2025-04-25 17:19:56 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.25ms
  2025-04-25 17:19:56 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.10ms
  2025-04-25 17:19:56 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.69ms
  2025-04-25 17:19:56 /assets/js/kaiadmin.min.js .................................. ~ 5.42ms
  2025-04-25 17:19:56 /assets/js/setting-demo.js .................................. ~ 6.88ms
  2025-04-25 17:19:56 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-25 17:19:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.22ms
  2025-04-25 17:19:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.85ms
  2025-04-25 17:19:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.75ms
  2025-04-25 17:19:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.87ms
  2025-04-25 17:19:57 /buksu/judges/create ............................................ ~ 1s
  2025-04-25 17:19:58 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-04-25 17:19:58 /assets/css/bootstrap.min.css ............................... ~ 1.18ms
  2025-04-25 17:19:58 /assets/css/plugins.min.css ................................. ~ 3.86ms
  2025-04-25 17:19:58 /assets/css/kaiadmin.min.css ................................ ~ 0.44ms
  2025-04-25 17:19:58 /assets/css/demo.css ........................................ ~ 2.93ms
  2025-04-25 17:19:58 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.46ms
  2025-04-25 17:19:58 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 17:19:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-25 17:19:58 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-25 17:19:58 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 17:19:58 /assets/js/core/bootstrap.min.js ............................ ~ 1.14ms
  2025-04-25 17:19:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.08ms
  2025-04-25 17:19:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.60ms
  2025-04-25 17:19:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.68ms
  2025-04-25 17:19:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.88ms
  2025-04-25 17:19:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.38ms
  2025-04-25 17:19:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.26ms
  2025-04-25 17:19:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 6.80ms
  2025-04-25 17:19:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.45ms
  2025-04-25 17:19:58 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 11.30ms
  2025-04-25 17:19:58 /assets/js/kaiadmin.min.js ................................. ~ 13.52ms
  2025-04-25 17:19:58 /assets/js/setting-demo.js ................................. ~ 21.86ms
  2025-04-25 17:19:58 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-25 17:19:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.34ms
  2025-04-25 17:19:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.52ms
  2025-04-25 17:19:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.55ms
  2025-04-25 17:19:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.16ms
  2025-04-25 17:20:06 /buksu/judges ................................................... ~ 1s
  2025-04-25 17:20:07 /buksu/judges ................................................... ~ 1s
  2025-04-25 17:20:08 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.42ms
  2025-04-25 17:20:08 /assets/css/bootstrap.min.css ............................... ~ 0.28ms
  2025-04-25 17:20:08 /assets/css/plugins.min.css ................................. ~ 2.29ms
  2025-04-25 17:20:08 /assets/css/kaiadmin.min.css ............................... ~ 14.93ms
  2025-04-25 17:20:08 /assets/css/demo.css ....................................... ~ 16.73ms
  2025-04-25 17:20:08 /assets/img/kaiadmin/logo_light.svg ........................ ~ 19.07ms
  2025-04-25 17:20:08 /assets/img/profile.jpg .................................... ~ 20.40ms
  2025-04-25 17:20:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-25 17:20:08 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-25 17:20:08 /assets/css/fonts.min.css ................................... ~ 0.37ms
  2025-04-25 17:20:08 /assets/js/core/bootstrap.min.js ............................ ~ 0.49ms
  2025-04-25 17:20:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.47ms
  2025-04-25 17:20:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.85ms
  2025-04-25 17:20:08 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.32ms
  2025-04-25 17:20:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.77ms
  2025-04-25 17:20:08 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.98ms
  2025-04-25 17:20:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.79ms
  2025-04-25 17:20:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.87ms
  2025-04-25 17:20:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.72ms
  2025-04-25 17:20:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.27ms
  2025-04-25 17:20:08 /assets/js/kaiadmin.min.js .................................. ~ 3.43ms
  2025-04-25 17:20:08 /assets/js/setting-demo.js ................................. ~ 15.38ms
  2025-04-25 17:20:08 /assets/js/demo.js ......................................... ~ 18.24ms
  2025-04-25 17:20:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.19ms
  2025-04-25 17:20:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-25 17:20:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-04-25 17:20:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.39ms
  2025-04-25 17:20:11 /buksu/event-assignments ........................................ ~ 3s
  2025-04-25 17:20:15 /buksu/events ................................................... ~ 1s
  2025-04-25 17:20:15 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:20:16 /assets/css/bootstrap.min.css ............................... ~ 0.23ms
  2025-04-25 17:20:16 /assets/css/plugins.min.css ................................. ~ 1.69ms
  2025-04-25 17:20:16 /assets/css/kaiadmin.min.css ................................ ~ 1.84ms
  2025-04-25 17:20:16 /assets/css/demo.css ........................................ ~ 1.70ms
  2025-04-25 17:20:16 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.32ms
  2025-04-25 17:20:16 /assets/img/profile.jpg ..................................... ~ 5.83ms
  2025-04-25 17:20:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-25 17:20:16 /assets/css/fonts.min.css ................................... ~ 1.14ms
  2025-04-25 17:20:16 /assets/js/core/popper.min.js ............................... ~ 5.49ms
  2025-04-25 17:20:16 /assets/js/core/bootstrap.min.js ............................ ~ 0.54ms
  2025-04-25 17:20:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.14ms
  2025-04-25 17:20:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.73ms
  2025-04-25 17:20:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.71ms
  2025-04-25 17:20:16 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.86ms
  2025-04-25 17:20:16 /assets/js/plugin/chart.js/chart.min.js .................... ~ 49.47ms
  2025-04-25 17:20:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.34ms
  2025-04-25 17:20:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.84ms
  2025-04-25 17:20:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.95ms
  2025-04-25 17:20:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.63ms
  2025-04-25 17:20:16 /assets/js/kaiadmin.min.js .................................. ~ 2.16ms
  2025-04-25 17:20:16 /assets/js/setting-demo.js .................................. ~ 4.56ms
  2025-04-25 17:20:16 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-25 17:20:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.58ms
  2025-04-25 17:20:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-04-25 17:20:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 17:20:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
