
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 16:11:40 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-26 16:11:40 /assets/js/setting-demo.js .................................. ~ 1.68ms
  2025-04-26 16:11:40 /assets/js/demo.js .......................................... ~ 0.15ms
  2025-04-26 16:11:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-26 16:11:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.22ms
  2025-04-26 16:11:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.37ms
  2025-04-26 16:11:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.68ms
  2025-04-26 16:12:25 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:12:25 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:12:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-04-26 16:12:27 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-04-26 16:12:27 /assets/css/demo.css ........................................ ~ 2.80ms
  2025-04-26 16:12:27 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.53ms
  2025-04-26 16:12:27 /assets/css/plugins.min.css ................................. ~ 8.05ms
  2025-04-26 16:12:27 /assets/css/kaiadmin.min.css ............................... ~ 11.91ms
  2025-04-26 16:12:27 /assets/img/profile.jpg .................................... ~ 13.08ms
  2025-04-26 16:12:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-26 16:12:27 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-26 16:12:27 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-26 16:12:27 /assets/js/core/bootstrap.min.js ............................ ~ 0.31ms
  2025-04-26 16:12:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.38ms
  2025-04-26 16:12:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.60ms
  2025-04-26 16:12:27 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.01ms
  2025-04-26 16:12:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.69ms
  2025-04-26 16:12:27 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.41ms
  2025-04-26 16:12:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.12ms
  2025-04-26 16:12:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-26 16:12:27 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.28ms
  2025-04-26 16:12:27 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.26ms
  2025-04-26 16:12:27 /assets/js/kaiadmin.min.js .................................. ~ 1.95ms
  2025-04-26 16:12:27 /assets/js/setting-demo.js .................................. ~ 3.25ms
  2025-04-26 16:12:27 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-26 16:12:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.49ms
  2025-04-26 16:12:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 16:12:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.64ms
  2025-04-26 16:12:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.08ms
  2025-04-26 16:14:20 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:14:20 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 16:14:22 /assets/css/bootstrap.min.css .............................. ~ 15.60ms
  2025-04-26 16:14:22 /assets/css/plugins.min.css ................................ ~ 31.07ms
  2025-04-26 16:14:22 /assets/css/kaiadmin.min.css ............................... ~ 35.66ms
  2025-04-26 16:14:22 /assets/css/demo.css ....................................... ~ 41.55ms
  2025-04-26 16:14:22 /assets/img/kaiadmin/logo_light.svg ........................ ~ 30.16ms
  2025-04-26 16:14:22 /assets/img/profile.jpg .................................... ~ 33.20ms
  2025-04-26 16:14:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.99ms
  2025-04-26 16:14:22 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-26 16:14:22 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 16:14:22 /assets/js/core/bootstrap.min.js ............................ ~ 0.70ms
  2025-04-26 16:14:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.50ms
  2025-04-26 16:14:22 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.94ms
  2025-04-26 16:14:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.11ms
  2025-04-26 16:14:22 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.50ms
  2025-04-26 16:14:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.37ms
  2025-04-26 16:14:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 505.74ms
  2025-04-26 16:14:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 506.35ms
  2025-04-26 16:14:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.17ms
  2025-04-26 16:14:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-26 16:14:22 /assets/js/kaiadmin.min.js .................................. ~ 1.09ms
  2025-04-26 16:14:22 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-04-26 16:14:22 /assets/js/demo.js .......................................... ~ 0.30ms
  2025-04-26 16:14:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-26 16:14:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-26 16:14:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-04-26 16:14:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.88ms
  2025-04-26 16:14:23 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-26 16:14:25 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:14:26 /favicon.ico .............................................. ~ 511.17ms
  2025-04-26 16:14:34 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:14:35 /buksu/ui-settings .............................................. ~ 8s
  2025-04-26 16:14:44 /favicon.ico .............................................. ~ 501.51ms
  2025-04-26 16:14:50 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:14:51 /buksu/ui-settings .............................................. ~ 4s
  2025-04-26 16:14:55 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.13ms
  2025-04-26 16:14:55 /assets/css/bootstrap.min.css .............................. ~ 14.79ms
  2025-04-26 16:14:55 /assets/css/plugins.min.css ................................ ~ 18.32ms
  2025-04-26 16:14:55 /assets/css/kaiadmin.min.css ............................... ~ 29.26ms
  2025-04-26 16:14:55 /assets/css/demo.css ....................................... ~ 34.81ms
  2025-04-26 16:14:55 /assets/img/kaiadmin/logo_light.svg ........................ ~ 24.89ms
  2025-04-26 16:14:55 /assets/img/profile.jpg .................................... ~ 25.60ms
  2025-04-26 16:14:55 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-26 16:14:55 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-04-26 16:14:55 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-26 16:14:55 /assets/js/core/bootstrap.min.js ............................ ~ 1.25ms
  2025-04-26 16:14:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.90ms
  2025-04-26 16:14:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.20ms
  2025-04-26 16:14:55 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.80ms
  2025-04-26 16:14:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.91ms
  2025-04-26 16:14:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.89ms
  2025-04-26 16:14:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 10.89ms
  2025-04-26 16:14:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 7.53ms
  2025-04-26 16:14:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 8.47ms
  2025-04-26 16:14:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-26 16:14:55 /assets/js/kaiadmin.min.js .................................. ~ 1.87ms
  2025-04-26 16:14:55 /assets/js/setting-demo.js .................................. ~ 3.30ms
  2025-04-26 16:14:55 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-26 16:14:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-26 16:14:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-26 16:14:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.16ms
  2025-04-26 16:14:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.97ms
  2025-04-26 16:14:56 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-04-26 16:15:08 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:15:08 /favicon.ico ................................................ ~ 0.13ms
  2025-04-26 16:15:10 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:15:11 ............................................................. ~ 1m 15s
  2025-04-26 16:16:27 /buksu/dashboard ................................................ ~ 2s
  2025-04-26 16:16:28 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-26 16:16:29 /assets/css/bootstrap.min.css ............................... ~ 0.63ms
  2025-04-26 16:16:29 /assets/css/plugins.min.css ................................. ~ 5.85ms
  2025-04-26 16:16:29 /assets/css/demo.css ....................................... ~ 12.77ms
  2025-04-26 16:16:29 /assets/css/kaiadmin.min.css ............................... ~ 16.66ms
  2025-04-26 16:16:29 /assets/img/profile.jpg .................................... ~ 15.61ms
  2025-04-26 16:16:29 /assets/img/kaiadmin/logo_light.svg ........................ ~ 20.82ms
  2025-04-26 16:16:29 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 16:16:29 /assets/js/core/popper.min.js .............................. ~ 11.54ms
  2025-04-26 16:16:29 /assets/css/fonts.min.css ................................... ~ 5.81ms
  2025-04-26 16:16:29 /assets/js/core/bootstrap.min.js ............................ ~ 0.45ms
  2025-04-26 16:16:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.52ms
  2025-04-26 16:16:29 /assets/js/plugin/chart.js/chart.min.js ................... ~ 515.54ms
  2025-04-26 16:16:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 516.47ms
  2025-04-26 16:16:29 /assets/js/plugin/datatables/datatables.min.js ............ ~ 516.73ms
  2025-04-26 16:16:29 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 517.43ms
  2025-04-26 16:16:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-26 16:16:29 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-26 16:16:29 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.96ms
  2025-04-26 16:16:29 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.25ms
  2025-04-26 16:16:29 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-26 16:16:29 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-04-26 16:16:29 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-26 16:16:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-26 16:16:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.39ms
  2025-04-26 16:16:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.76ms
  2025-04-26 16:16:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 9.38ms
  2025-04-26 16:16:32 /buksu/ui-settings .............................................. ~ 3s
  2025-04-26 16:16:32 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 16:16:36 /assets/css/bootstrap.min.css ............................... ~ 0.30ms
  2025-04-26 16:16:36 /assets/css/plugins.min.css ................................. ~ 6.01ms
  2025-04-26 16:16:36 /assets/css/kaiadmin.min.css ................................ ~ 2.48ms
  2025-04-26 16:16:36 /assets/css/demo.css ........................................ ~ 0.31ms
  2025-04-26 16:16:36 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.48ms
  2025-04-26 16:16:36 /assets/img/profile.jpg ..................................... ~ 7.43ms
  2025-04-26 16:16:36 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-26 16:16:36 /assets/js/core/popper.min.js ............................... ~ 0.09ms
  2025-04-26 16:16:37 /assets/css/fonts.min.css ................................... ~ 0.08ms
  2025-04-26 16:16:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.12ms
  2025-04-26 16:16:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.06ms
  2025-04-26 16:16:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.08ms
  2025-04-26 16:16:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.09ms
  2025-04-26 16:16:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.09ms
  2025-04-26 16:16:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.12ms
  2025-04-26 16:16:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.36ms
  2025-04-26 16:16:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.09ms
  2025-04-26 16:16:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.09ms
  2025-04-26 16:16:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.08ms
  2025-04-26 16:16:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.09ms
  2025-04-26 16:16:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.09ms
  2025-04-26 16:16:37 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.09ms
  2025-04-26 16:16:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.09ms
  2025-04-26 16:16:37 /assets/js/kaiadmin.min.js .................................. ~ 0.09ms
  2025-04-26 16:16:37 /assets/js/setting-demo.js .................................. ~ 0.11ms
  2025-04-26 16:16:37 /assets/js/demo.js .......................................... ~ 0.09ms
  2025-04-26 16:16:49 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:16:49 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 16:16:51 /assets/css/bootstrap.min.css ............................... ~ 0.55ms
  2025-04-26 16:16:51 /assets/css/demo.css ........................................ ~ 4.15ms
  2025-04-26 16:16:51 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.81ms
  2025-04-26 16:16:51 /assets/css/plugins.min.css ................................ ~ 10.41ms
  2025-04-26 16:16:51 /assets/css/kaiadmin.min.css ............................... ~ 34.38ms
  2025-04-26 16:16:51 /assets/img/profile.jpg .................................... ~ 53.18ms
  2025-04-26 16:16:51 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 16:16:51 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-26 16:16:51 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 16:16:51 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-26 16:16:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.31ms
  2025-04-26 16:16:51 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.07ms
  2025-04-26 16:16:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.24ms
  2025-04-26 16:16:51 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.77ms
  2025-04-26 16:16:51 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.99ms
  2025-04-26 16:16:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.25ms
  2025-04-26 16:16:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.29ms
  2025-04-26 16:16:51 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.14ms
  2025-04-26 16:16:51 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.33ms
  2025-04-26 16:16:51 /assets/js/kaiadmin.min.js .................................. ~ 0.11ms
  2025-04-26 16:16:51 /assets/js/setting-demo.js .................................. ~ 1.11ms
  2025-04-26 16:16:51 /assets/js/demo.js .......................................... ~ 1.34ms
  2025-04-26 16:16:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.68ms
  2025-04-26 16:16:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 16:16:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.65ms
  2025-04-26 16:16:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.60ms
  2025-04-26 16:16:51 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.09ms
  2025-04-26 16:16:54 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:16:54 /favicon.ico .................................................... ~ 1s
