
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 22:10:56 /assets/css/bootstrap.min.css .............................................. ~ 4.77ms
  2025-05-05 22:10:56 /assets/css/plugins.min.css ............................................... ~ 19.30ms
  2025-05-05 22:10:56 /assets/css/kaiadmin.min.css .............................................. ~ 32.66ms
  2025-05-05 22:10:56 /assets/css/demo.css ...................................................... ~ 34.59ms
  2025-05-05 22:10:56 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.16ms
  2025-05-05 22:10:56 /assets/css/bootstrap.min.css .............................................. ~ 0.29ms
  2025-05-05 22:10:56 /assets/css/plugins.min.css ................................................ ~ 5.88ms
  2025-05-05 22:10:56 /assets/css/kaiadmin.min.css ............................................... ~ 8.39ms
  2025-05-05 22:10:56 /assets/css/demo.css ...................................................... ~ 16.13ms
  2025-05-05 22:10:56 /assets/img/clam_logo.jpg .................................................. ~ 1.89ms
  2025-05-05 22:10:56 /assets/img/buksu_logo.png ................................................ ~ 26.26ms
  2025-05-05 22:10:56 /assets/img/profile.jpg .................................................... ~ 2.72ms
  2025-05-05 22:10:56 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:10:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:10:57 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:10:57 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:10:57 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:10:57 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:10:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 520.22ms
  2025-05-05 22:10:58 /assets/js/custom-scripts.js ............................................... ~ 5.90ms
  2025-05-05 22:10:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 5.95ms
  2025-05-05 22:10:58 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.15ms
  2025-05-05 22:10:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 10.10ms
  2025-05-05 22:10:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 10.86ms
  2025-05-05 22:10:59 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.71ms
  2025-05-05 22:11:09 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 22:11:10 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.24ms
  2025-05-05 22:11:10 /assets/css/bootstrap.min.css .............................................. ~ 1.81ms
  2025-05-05 22:11:10 /assets/css/plugins.min.css ................................................ ~ 3.65ms
  2025-05-05 22:11:10 /assets/css/kaiadmin.min.css ............................................... ~ 7.67ms
  2025-05-05 22:11:10 /assets/css/demo.css ...................................................... ~ 12.70ms
  2025-05-05 22:11:10 /assets/img/clam_logo.jpg .................................................. ~ 0.27ms
  2025-05-05 22:11:10 /assets/img/buksu_logo.png ................................................. ~ 2.67ms
  2025-05-05 22:11:10 /assets/img/profile.jpg .................................................... ~ 0.17ms
  2025-05-05 22:11:10 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 511.12ms
  2025-05-05 22:11:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:11:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 22:11:11 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 22:11:11 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:11:11 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:11:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 23.49ms
  2025-05-05 22:11:12 /assets/js/custom-scripts.js ............................................... ~ 8.60ms
  2025-05-05 22:11:12 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 16.50ms
  2025-05-05 22:11:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 23.45ms
  2025-05-05 22:11:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 24.00ms
  2025-05-05 22:11:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 24.85ms
  2025-05-05 22:11:13 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.36ms
  2025-05-05 22:11:55 /sanjose/ui-settings ........................................................... ~ 2s
  2025-05-05 22:11:55 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-05 22:11:57 /assets/css/bootstrap.min.css .............................................. ~ 0.28ms
  2025-05-05 22:11:57 /assets/css/plugins.min.css ................................................ ~ 2.04ms
  2025-05-05 22:11:57 /assets/css/demo.css ....................................................... ~ 4.50ms
  2025-05-05 22:11:57 /assets/css/kaiadmin.min.css ............................................... ~ 6.73ms
  2025-05-05 22:11:57 /assets/img/clam_logo.jpg ................................................. ~ 11.41ms
  2025-05-05 22:11:57 /assets/img/buksu_logo.png ................................................. ~ 0.40ms
  2025-05-05 22:11:57 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-05 22:11:57 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:11:58 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:11:58 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:11:58 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:11:59 /assets/js/core/popper.min.js ............................................ ~ 561.98ms
  2025-05-05 22:12:00 /assets/js/core/bootstrap.min.js .......................................... ~ 35.23ms
  2025-05-05 22:12:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 11.01ms
  2025-05-05 22:12:00 /assets/js/custom-scripts.js .............................................. ~ 13.93ms
  2025-05-05 22:12:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.31ms
  2025-05-05 22:12:00 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.22ms
  2025-05-05 22:12:00 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.87ms
  2025-05-05 22:12:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.37ms
  2025-05-05 22:12:00 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.43ms
  2025-05-05 22:12:05 /sanjose/ui-settings ........................................................... ~ 2s
  2025-05-05 22:12:05 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-05 22:12:07 /assets/css/bootstrap.min.css ............................................. ~ 12.55ms
  2025-05-05 22:12:07 /assets/css/plugins.min.css ............................................... ~ 22.33ms
  2025-05-05 22:12:07 /assets/css/kaiadmin.min.css ............................................... ~ 0.25ms
  2025-05-05 22:12:07 /assets/css/demo.css ....................................................... ~ 1.81ms
  2025-05-05 22:12:07 /assets/img/clam_logo.jpg .................................................. ~ 9.43ms
  2025-05-05 22:12:08 /assets/img/buksu_logo.png ................................................. ~ 1.66ms
  2025-05-05 22:12:08 /assets/css/fonts.min.css .................................................. ~ 2.63ms
  2025-05-05 22:12:08 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:12:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 514.72ms
  2025-05-05 22:12:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:12:08 /assets/img/profile.jpg ........................................................ ~ 3s
  2025-05-05 22:12:10 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:12:11 /assets/js/core/popper.min.js ............................................. ~ 69.64ms
  2025-05-05 22:12:11 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 62.74ms
  2025-05-05 22:12:11 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 64.58ms
  2025-05-05 22:12:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 70.46ms
  2025-05-05 22:12:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 17.66ms
  2025-05-05 22:12:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.22ms
  2025-05-05 22:12:11 /assets/js/custom-scripts.js ............................................... ~ 0.27ms
  2025-05-05 22:12:12 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.26ms
  2025-05-05 22:12:25 /sanjose/ui-settings ........................................................... ~ 2s
  2025-05-05 22:12:25 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-05 22:12:27 /assets/css/bootstrap.min.css .............................................. ~ 0.50ms
  2025-05-05 22:12:27 /assets/css/demo.css ....................................................... ~ 4.68ms
  2025-05-05 22:12:27 /assets/css/plugins.min.css ............................................... ~ 32.21ms
  2025-05-05 22:12:27 /assets/css/kaiadmin.min.css .............................................. ~ 44.37ms
  2025-05-05 22:12:27 /assets/img/clam_logo.jpg ................................................. ~ 49.77ms
  2025-05-05 22:12:27 /assets/img/buksu_logo.png ................................................ ~ 52.31ms
  2025-05-05 22:12:27 /assets/img/profile.jpg .................................................... ~ 0.20ms
  2025-05-05 22:12:27 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 503.30ms
  2025-05-05 22:12:28 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:12:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 22:12:28 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 22:12:29 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:12:30 /assets/js/core/bootstrap.min.js .......................................... ~ 18.18ms
  2025-05-05 22:12:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 17.84ms
  2025-05-05 22:12:30 /assets/js/custom-scripts.js .............................................. ~ 32.60ms
  2025-05-05 22:12:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.34ms
  2025-05-05 22:12:30 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.38ms
  2025-05-05 22:12:30 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.32ms
  2025-05-05 22:12:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.09ms
  2025-05-05 22:12:31 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.27ms
  2025-05-05 22:12:32 /sanjose/reports/generate ...................................................... ~ 5s
  2025-05-05 22:12:38 /favicon.ico ................................................................... ~ 1s
  2025-05-05 22:12:50 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:12:50 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-05 22:12:51 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:13:50 /tenant/login .................................................................. ~ 2s
  2025-05-05 22:13:52 /sanjose/judge-dashboard ....................................................... ~ 1s
  2025-05-05 22:13:54 /assets/css/bootstrap.min.css .............................................. ~ 0.55ms
  2025-05-05 22:13:54 /assets/css/demo.css ....................................................... ~ 3.46ms
  2025-05-05 22:13:54 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 9.74ms
  2025-05-05 22:13:54 /assets/css/plugins.min.css ............................................... ~ 12.29ms
  2025-05-05 22:13:54 /assets/css/kaiadmin.min.css .............................................. ~ 14.96ms
  2025-05-05 22:13:54 /assets/img/clam_logo.jpg .................................................. ~ 0.26ms
  2025-05-05 22:13:54 /assets/img/buksu_logo.png ............................................... ~ 505.12ms
